region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Jatim,2020-05-04,1.1738381372096367,1.1508283830327088,0.9381422655656814,1.4264354769867753,0.857677805881543,1.5175103526441949
Jatim,2020-05-05,1.1751926492599867,1.150996556013426,0.9033322174906129,1.414342065275573,0.8585737327351995,1.5351356361124353
Jatim,2020-05-06,1.1718566577771135,1.148978551987973,0.9220664739132084,1.421684066067817,0.9044429930782053,1.5865351872444644
Jatim,2020-05-07,1.1743754582201742,1.149762932460046,0.9187045742044815,1.4417044189942854,0.8827017547912412,1.5662833267219498
Jatim,2020-05-08,1.1727361191557895,1.15076901262246,0.8988103158100832,1.4256126098464064,0.8303149150779245,1.531723880478995
Jatim,2020-05-09,1.1686488174229273,1.1450118765921748,0.88768941564771,1.4344882979025448,0.8414517577222387,1.5669428691600666
Jatim,2020-05-10,1.1691219863716267,1.1511618350304538,0.9262211505236521,1.4814392237141798,0.7736440645493385,1.5216040750847524
Jatim,2020-05-11,1.1700133315075543,1.1483045277747914,0.8707241868910229,1.4722077778039826,0.8219882334528567,1.6283540105368255
Jatim,2020-05-12,1.1671456505109485,1.1481635345126633,0.8327216330209951,1.4573120730057596,0.8231744002790327,1.6685397756619145
Jatim,2020-05-13,1.1663331464229318,1.1501869613899762,0.8357040518627382,1.4974264150518481,0.8023866072413314,1.6938376212281927
Jatim,2020-05-14,1.1675939869708394,1.1442132829438103,0.7942337408126131,1.4743329067307664,0.7669102069980015,1.6845520694466714
Kalbar,2020-03-27,1.3453461950978658,1.280381098886354,0.8385646842391267,1.9420331973052363,0.7104751315316598,2.1547675673766036
Kalbar,2020-03-28,1.3420201555811795,1.273650893743012,0.7915931329546021,1.908120488239063,0.7177901871286925,2.207342352823176
Kalbar,2020-03-29,1.3411046855442597,1.2782200122238192,0.8076792889282269,1.9943085968409697,0.6527481460628577,2.1503293680697952
Kalbar,2020-03-30,1.3432015933199675,1.2731685901235292,0.8367050537328842,2.0361735195153496,0.6747962310064913,2.1679172710459613
Kalbar,2020-03-31,1.3479203708468233,1.2776471874773567,0.8154753458608247,2.0177266649622854,0.627438529332562,2.1587795984791227
Kalbar,2020-04-01,1.3416780711327894,1.2701229950315387,0.8297123165105466,2.0777449745865484,0.5268814178809346,2.1500631836082946
Kalbar,2020-04-02,1.3389445476950756,1.2740899816234468,0.8017791064611655,2.0379964736554013,0.7181171174103569,2.3073583863524045
Kalbar,2020-04-03,1.338452112540209,1.2708633617344394,0.7659872804013037,1.9595695152717596,0.6821724877828348,2.2452494362070663
Kalbar,2020-04-04,1.3361905498296163,1.2698658269345096,0.8098757558235748,1.9947245259330677,0.707032470335566,2.260199810995435
Kalbar,2020-04-05,1.3281508262734816,1.266911006385837,0.7119216822919638,1.9113742302022163,0.7000817626533931,2.2265967539276548
Kalbar,2020-04-06,1.32405641358122,1.2606652451296072,0.7309469629911775,1.9454720613234568,0.668210066137985,2.209156883671129
Kalbar,2020-04-07,1.3196635044606781,1.2583697286635689,0.6851985881638317,1.9142609675370639,0.6133117214205513,2.139833124365229
Kalbar,2020-04-08,1.314802397747361,1.252246193720287,0.8005708306081503,2.0321200161609476,0.6583791439164989,2.2391470475463016
Kalbar,2020-04-09,1.3139520691954254,1.2478858524687908,0.6751815634706979,1.927702173022612,0.6574909620152559,2.241071993679708
Kalbar,2020-04-10,1.3100728844659892,1.2427791082834596,0.7365373644233788,1.9735813034827043,0.6038477332587767,2.1575646680790523
Kalbar,2020-04-11,1.3096122962651775,1.2418142359998792,0.7234236722262116,1.9319334740663827,0.6079186251881498,2.1587719509949777
Kalbar,2020-04-12,1.2977272190197597,1.2380484159747476,0.7780932973995894,1.993134332158108,0.602307892420676,2.182195988377885
Kalbar,2020-04-13,1.2873626926999175,1.2371333901251993,0.7244427434596361,1.8940995278396477,0.573577209801853,2.077808577131851
Kalbar,2020-04-14,1.2837571694885688,1.2260495389500177,0.706518008397378,1.8900052796170845,0.564159237452976,2.1010631691778623
Kalbar,2020-04-15,1.2800787086559267,1.2314083356216279,0.6543232859822755,1.8357620950050793,0.6171818536021121,2.1767911349245828
Kalbar,2020-04-16,1.274915653866563,1.2222678358001278,0.661117299823451,1.8199518102363197,0.5558960382039541,2.0451094452060783
Kalbar,2020-04-17,1.273449890742003,1.221695488928239,0.7198690534832073,1.8640272533501003,0.6311339469534711,2.1401642912491776
Kalbar,2020-04-18,1.2672790780819223,1.2179981155383781,0.611195880998453,1.7861086788014635,0.5500386594595624,2.035681111725637
Kalbar,2020-04-19,1.2613586283084144,1.213576771822914,0.6944619280458846,1.8784684560784055,0.5437336535162518,2.080606847672483
Kalbar,2020-04-20,1.2611433446712592,1.2139282874490147,0.704216225237931,1.902908168715439,0.6376206863822503,2.227852759587302
Kalbar,2020-04-21,1.2575601210050062,1.2017340402361278,0.7481245819246385,1.9299705969516894,0.48545296036259494,1.9931861146496328
Kalbar,2020-04-22,1.2523583695605758,1.198037808926394,0.7146428441877949,1.896057068627033,0.5579569931833099,2.017797333871593
Kalbar,2020-04-23,1.250122906138167,1.1934463426070834,0.6351956359012322,1.8027191025462714,0.5981570146150474,2.127908368434147
Kalbar,2020-04-24,1.247087121600904,1.193703251892416,0.6753918171362461,1.8475851575515432,0.6522440942892996,2.1389714145983114
Kalbar,2020-04-25,1.2511033384966848,1.2010977721567204,0.6374372665755468,1.8549805104968373,0.541468076797043,2.092276150030024
Kalbar,2020-04-26,1.249777778849813,1.1989543290779316,0.6732370757873181,1.8820462576777544,0.5289571130655037,2.0690062658044934
Kalbar,2020-04-27,1.2472918068669965,1.1970217715122178,0.7659612020922717,1.987904997361748,0.5733824116864564,2.136767261673331
Kalbar,2020-04-28,1.242369919863879,1.1998221724451534,0.7630171278383545,1.9983558262085928,0.5954457304273045,2.156372023915849
Kalbar,2020-04-29,1.2381631814062488,1.1894285346916367,0.6695950043949784,1.9498022373991168,0.5150189408860517,2.129966161789441
Kalbar,2020-04-30,1.236915809003291,1.189743033759941,0.5660752453828293,1.8162967937788692,0.5235643815868688,2.1258981467198104
Kalbar,2020-05-01,1.2314388659981361,1.184607261336124,0.6562692343911269,1.989048606916105,0.3748829955701382,2.093113976060563
Kalbar,2020-05-02,1.2232788768137237,1.181626712498439,0.5912980174975386,1.9748127503836126,0.41568161776018414,2.1940280680159634
Kalbar,2020-05-03,1.2164815499468766,1.1790288066321108,0.574510177978084,1.9495763703937168,0.4248652620924746,2.2066218961472033
Kalbar,2020-05-04,1.2095435181803247,1.1795628195912085,0.6092397032717867,2.0035146449584738,0.3832688818504659,2.262375579317344
Kalbar,2020-05-05,1.2063124687941544,1.1727404062622617,0.5996236715159495,2.001974973367496,0.2513730203462122,2.1613074296024335
Kalbar,2020-05-06,1.2055074257138267,1.1756266323752795,0.5561263534660574,2.0078044423499994,0.34575281380156175,2.293322769625726
Kalbar,2020-05-07,1.2036297186102056,1.169945392410071,0.549934598554195,1.9952850602349117,0.36945472792541667,2.3506362805596277
Kalbar,2020-05-08,1.2093571254929374,1.183704547916388,0.5560637009746741,2.0131569091652755,0.23024008507048746,2.211939183013976
Kalbar,2020-05-09,1.2076575934768539,1.1800593815386136,0.5574554710812987,2.048766030007726,0.3692082138457652,2.3025681477512756
Kalbar,2020-05-10,1.204673628998147,1.172530155664277,0.5331205183958375,2.044759547766739,0.24825666954819733,2.244912548602314
Kalbar,2020-05-11,1.208011832732349,1.1717155537190007,0.5329246561873261,2.0692201963945673,0.29029293644300797,2.311680157452316
Kalbar,2020-05-12,1.2084151715445597,1.1828861330434797,0.48450550917708646,2.021051289177179,0.32408206107944443,2.440069384895476
Kalbar,2020-05-13,1.2075005746283634,1.1811831465301,0.48022621295490125,2.09951913799491,0.2687767458724515,2.443469280083864
Kalbar,2020-05-14,1.2103087247673765,1.1853208237639943,0.40930092035581456,2.0621534377844277,0.2888415784809427,2.496493945872161
Kalsel,2020-03-27,1.2687445100980983,1.2299581156794666,0.8315826810473926,1.749336479979676,0.7260063454137211,1.8367771091635883
Kalsel,2020-03-28,1.2608879013624084,1.226750115680502,0.8419862934636221,1.7693094312450763,0.7483575564761942,1.8753555819152148
Kalsel,2020-03-29,1.2564282405982712,1.2239882050135789,0.8647105627927635,1.764822780938065,0.7748635910045678,1.8845177289174058
Kalsel,2020-03-30,1.2489096447342523,1.2187216041049864,0.808243115715425,1.6962825023119739,0.7718262328899178,1.9202049669946373
Kalsel,2020-03-31,1.2459660112549225,1.218111271820361,0.8154728428607702,1.744868248266847,0.7406392935350056,1.9317251060769527
Kalsel,2020-04-01,1.2473934211676412,1.2187181675096361,0.79698790755171,1.7074215655926712,0.759372941310369,1.9110282343165068
Kalsel,2020-04-02,1.2455457145583462,1.2155844600024235,0.814589000222641,1.7169497216037648,0.7913833409578723,1.942981130687433
Kalsel,2020-04-03,1.2371221816402733,1.2104671981016026,0.8271586887530158,1.7298574771831225,0.7732113342986249,1.89811648838839
Kalsel,2020-04-04,1.2353485594473856,1.2022361893400273,0.8197379175235947,1.7098867012473657,0.7236996156543024,1.8968016240192804
Kalsel,2020-04-05,1.226645946810719,1.1954810419426112,0.8069465783865329,1.670859337380661,0.671000287606125,1.8842881243761234
Kalsel,2020-04-06,1.2243614093216635,1.1972354924563735,0.7927117668311782,1.6875610329665318,0.6911901684786628,1.8497965472122786
Kalsel,2020-04-07,1.2252831335469048,1.1914625059380857,0.7526102199951147,1.634160425168421,0.7100666467689319,1.860747221884894
Kalsel,2020-04-08,1.2139775876538401,1.190222378551053,0.775832870458411,1.6342614444570132,0.7526276363591333,1.8999878862352317
Kalsel,2020-04-09,1.2036925657783797,1.1803305973629645,0.763396387545256,1.6230249107792827,0.6907273314004745,1.8371291240704333
Kalsel,2020-04-10,1.199776226694305,1.1778287781329952,0.7805790670748389,1.6288975225828095,0.6979765225420427,1.8494864650400265
Kalsel,2020-04-11,1.1926145691668375,1.1769210529603118,0.7593290600957411,1.6279369308053484,0.6384392080329608,1.7842313526956426
Kalsel,2020-04-12,1.1841021298138874,1.1707544921958197,0.8046351865323079,1.6283159487317254,0.6992860229712803,1.81890177835598
Kalsel,2020-04-13,1.1806805373027687,1.1658991096648539,0.782573111130654,1.608774918049269,0.6507898076122746,1.7118524590073714
Kalsel,2020-04-14,1.1700374863274974,1.155168096598358,0.7710026013911023,1.5938174171519215,0.6300532004515124,1.6981350788111227
Kalsel,2020-04-15,1.1651880928226468,1.1541535604878441,0.7822144385682736,1.6314857791449167,0.6286856176852378,1.7140503542991947
Kalsel,2020-04-16,1.1600124797540163,1.1479131965554514,0.8018018690361728,1.6242643045583385,0.6298320467274929,1.7356606452154828
Kalsel,2020-04-17,1.1559551539693975,1.1407400945250705,0.7706214594198888,1.6341476688392356,0.656659814279365,1.7848541646208504
Kalsel,2020-04-18,1.1489887038844788,1.1315253682905178,0.7219745472681617,1.6427746508464727,0.5911202436214789,1.7815085962370572
Kalsel,2020-04-19,1.1521029556109932,1.1364272489448128,0.724178603536524,1.6007366967736727,0.5312732155515694,1.7242534010150816
Kalsel,2020-04-20,1.1500724669224023,1.1392660115915025,0.7124134291666071,1.5838821668695398,0.5229866641003748,1.6949439842031597
Kalsel,2020-04-21,1.1499635629986198,1.1439528280543265,0.767435272806558,1.6605651120726668,0.5733319962632775,1.7514154926965981
Kalsel,2020-04-22,1.142154490453759,1.1343338879469136,0.7525674716277597,1.633325583198671,0.5868778671223752,1.7392335941556696
Kalsel,2020-04-23,1.1444176501559609,1.1303610831027644,0.7852084715245187,1.6330782723818038,0.6096589564253161,1.7128811778152517
Kalsel,2020-04-24,1.1423739960940718,1.1373766403850674,0.758194115277956,1.614000079961981,0.5288373929422899,1.6570238159530724
Kalsel,2020-04-25,1.1472134240959773,1.1445571280173414,0.7705281609611403,1.6091620618803388,0.6704171353269338,1.7143215904640847
Kalsel,2020-04-26,1.1443764198563222,1.1337145995861029,0.7494294569693721,1.5821379377750957,0.6253741077688011,1.7767458298071783
Kalsel,2020-04-27,1.1456685800128334,1.1347411217943906,0.7656635080583308,1.63936245825211,0.5919175859955347,1.7358826653683674
Kalsel,2020-04-28,1.1399652376725382,1.135663197217097,0.7692211792579765,1.6548423895189635,0.5697382615628681,1.6842438521698362
Kalsel,2020-04-29,1.1387762676947861,1.1317541649635352,0.6899636679850559,1.5936383197921606,0.5793969475541554,1.7526731863768095
Kalsel,2020-04-30,1.139413322293232,1.1396567427444897,0.7254707902344458,1.6471247086206908,0.5232134869502479,1.7390622947864574
Kalsel,2020-05-01,1.1405745229509088,1.1410525520933843,0.6747232800176484,1.595766166840086,0.5319907882244986,1.7380422825031379
Kalsel,2020-05-02,1.1434474762767195,1.1425116868564154,0.6925658448363745,1.6169761913383047,0.569216922779454,1.8555362652925982
Kalsel,2020-05-03,1.142883523657065,1.1420019397119905,0.6759314259732637,1.619141126254975,0.4667438034990117,1.7285502072977312
Kalsel,2020-05-04,1.1424076315293694,1.1323391563084209,0.6478956857592547,1.6268542542636875,0.5578377831972683,1.8317115309640495
Kalsel,2020-05-05,1.1384395793905153,1.125146413457801,0.6751740974553779,1.6272377097153385,0.4820654198199172,1.8844020950947327
Kalsel,2020-05-06,1.1358746898801255,1.1285586388700295,0.6798681307594859,1.6863275679162062,0.4541787766273845,1.8565827821303778
Kalsel,2020-05-07,1.1391586949706405,1.1320462171952208,0.5738759149871855,1.6492684646731088,0.37029813890272956,1.8246999607822927
Kalsel,2020-05-08,1.1340286100233758,1.1358009391918085,0.5399194477546037,1.622150510527947,0.30792918393341384,1.822704968489861
Kalsel,2020-05-09,1.1433490097950618,1.1371364304914153,0.5753185140868307,1.6504850631541523,0.43486948391334374,1.8658778149458024
Kalsel,2020-05-10,1.1471811194316799,1.1340359105570266,0.6097468691027366,1.7103782654369069,0.48273151257738334,1.9706259444617504
Kalsel,2020-05-11,1.147965590056114,1.1390164376775473,0.6055405509599283,1.750320486505149,0.4248689479344855,1.968546130355388
Kalsel,2020-05-12,1.1448960529600465,1.1483334485693213,0.5570078845663188,1.6836377879075792,0.41333124485055983,1.9483812009096262
Kalsel,2020-05-13,1.1428527976665288,1.1422890975529099,0.6011903340564285,1.7283345712327574,0.3151119050859818,1.8756353945181465
Kalsel,2020-05-14,1.1437856595962999,1.1405149792313631,0.520207294660101,1.7235128757572578,0.29799610993415176,1.8716772017707666
Kaltara,2020-03-27,1.2642807670736118,1.2236460159581743,0.7894412973019322,1.8199698404177376,0.6693978164728067,1.9878125027612676
Kaltara,2020-03-28,1.2634024355906532,1.2182114872803878,0.811910156439902,1.8500723188779042,0.6456262489950818,2.021737398930741
Kaltara,2020-03-29,1.2607011121144696,1.2149018071399924,0.8102731597290844,1.8563571926547928,0.7233439888958361,2.062493484812341
Kaltara,2020-03-30,1.2536906879293819,1.2160406790122305,0.7863124316254652,1.8287973867334297,0.6934225327901964,2.038447128201979
Kaltara,2020-03-31,1.250360972039047,1.2123584361490995,0.7641986151910534,1.8107451665383842,0.5503938042877735,1.920874666028672
Kaltara,2020-04-01,1.2439486688369865,1.1961350520456793,0.7319834093948768,1.8049766079041016,0.5829969123139062,1.9484827064103214
Kaltara,2020-04-02,1.2433391995373555,1.2014397596812572,0.6787569066400729,1.762739580395679,0.6314068120560158,2.013912772091633
Kaltara,2020-04-03,1.2406889708752509,1.204599534225204,0.6455647127756083,1.7645701022869462,0.5735327670626166,2.0222237956111226
Kaltara,2020-04-04,1.2377499603174753,1.1933185477759232,0.6942861163284282,1.79324959707235,0.5546744660010925,1.9530976538894835
Kaltara,2020-04-05,1.238243742560015,1.1942340402205966,0.6724135614791996,1.7837927722346343,0.6231635482536387,2.030944402049942
Kaltara,2020-04-06,1.2339094171000877,1.1973255563872942,0.6990294871949102,1.8016403984476435,0.5826469912060108,1.97425041831373
Kaltara,2020-04-07,1.2282818653472833,1.1817410909028307,0.6756990092533516,1.7566898379132172,0.48586478016778345,1.920242699120489
Kaltara,2020-04-08,1.2210457873920475,1.1740714335122577,0.620370784493669,1.7083882197967637,0.5723333971826058,1.9905916116178368
Kaltara,2020-04-09,1.212627142915058,1.173229611706927,0.5896848588218662,1.69143207860723,0.559358358215945,1.9600015105320445
Kaltara,2020-04-10,1.204368630783067,1.1664703130614704,0.7029368887488177,1.7895251268898935,0.5600968265758826,1.9735813414105219
Kaltara,2020-04-11,1.1951542359738694,1.1714132297874138,0.6350940038891426,1.7315644477391927,0.5286101608888001,1.9589283910251531
Kaltara,2020-04-12,1.1898367358322017,1.1606779911980731,0.5868113216511713,1.6836949863741404,0.5028881850587416,1.9294134984751103
Kaltara,2020-04-13,1.1799856339045167,1.155039660920368,0.6529154303656816,1.779633831228244,0.4775250148020827,1.9721872289073301
Kaltara,2020-04-14,1.1699919378942019,1.1370368678231402,0.5856747190939031,1.7089224420980782,0.5217514980496093,2.0193921732425117
Kaltara,2020-04-15,1.1585519450208526,1.1353541389269521,0.593390503524984,1.747750856992734,0.3402051377930929,1.8693746557287676
Kaltara,2020-04-16,1.152533307287967,1.1384878320756617,0.5767174243676843,1.716049492662472,0.36815782428716465,1.8837075042463858
