region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Kalsel,2020-05-01,1.238339271559996,1.2184256533487754,0.9531634060265568,1.5693253392474509,0.8669780421706776,1.6761246861002443
Kalsel,2020-05-02,1.2363333366590898,1.2175828593628104,0.9454976255721694,1.5505109048929138,0.8807621892392041,1.6766810344979668
Kalsel,2020-05-03,1.2374326366200057,1.2187886560690877,0.9512753348169632,1.559674986643501,0.862405080386218,1.6635573911805162
Kalsel,2020-05-04,1.2404246952359197,1.2168826790821847,0.9591854452430756,1.548323299776386,0.8539864223794754,1.6193963964683291
Kalsel,2020-05-05,1.2440098527927974,1.2233725675489993,0.9204265530831204,1.5139364560500297,0.9151024737909756,1.6810430352090155
Kalsel,2020-05-06,1.2436075575752854,1.221001790184728,0.9581662193556314,1.5525305074939193,0.8790305874799623,1.642453094336575
Kalsel,2020-05-07,1.2407793880015772,1.2147492867290093,0.9466534855173416,1.5277644240053392,0.9007390262713992,1.6793843620319633
Kalsel,2020-05-08,1.237762199151666,1.2082854278315924,0.9642012269454808,1.553054685817006,0.862965592342269,1.626361688565534
Kalsel,2020-05-09,1.23670315903707,1.2130910691679184,0.9393658040294426,1.5077861674218032,0.8936786569335105,1.65993627089215
Kalsel,2020-05-10,1.2320378323975447,1.2047198290571344,0.9687596322990047,1.5385560731985801,0.8508799013377805,1.5966106543718297
Kalsel,2020-05-11,1.2286204727622323,1.205970282018502,0.9546550059518878,1.5121795544386067,0.8852678194811651,1.621697130593515
Kalsel,2020-05-12,1.2276963162975019,1.1997891670218792,0.9573246619696252,1.5307436056671233,0.8703287613556797,1.5965378531889198
Kalsel,2020-05-13,1.2248217112780628,1.2015879908464333,0.9607166508801476,1.5275563593890822,0.8561618826544541,1.6080089126281436
Kalsel,2020-05-14,1.2182652011889237,1.1983372993161179,0.9219078961275684,1.496867894948963,0.886130983808832,1.6150160942330376
Kalsel,2020-05-15,1.2134206330122792,1.196013612703276,0.904464034007399,1.4662642673992459,0.8661854248671702,1.5783359236816408
Kalsel,2020-05-16,1.2114567671724856,1.1919989369394082,0.9261683134895484,1.4874652890435098,0.8863500081142547,1.6009352053327894
Kalsel,2020-05-17,1.2121223895858917,1.1859786615956598,0.9514396170716124,1.5076635687632516,0.8583460895195915,1.5711486389302367
Kalsel,2020-05-18,1.2092847824166593,1.188954098738872,0.9568968602669252,1.5132151914636305,0.8772936371291346,1.5961922572337253
Kalsel,2020-05-19,1.2096113205235954,1.1841869048455584,0.9542167875682476,1.5126626646997776,0.8937906091560979,1.599229628244304
Kalsel,2020-05-20,1.21158911092464,1.185271902435588,0.9345746945047402,1.5109641295756182,0.8706039838915796,1.5834326341690583
Kalsel,2020-05-21,1.21346195261243,1.182117569073016,0.9489099515140826,1.5202702942196031,0.8998270986056447,1.6300779442753648
Kalsel,2020-05-22,1.215093401733206,1.1874739778094547,0.9577131331385056,1.5369929054749494,0.8732699000546191,1.5824205849118917
Kalsel,2020-05-23,1.2141144614555195,1.185020998874978,0.9346513342078446,1.5163995041205351,0.8785816717986248,1.6021040284787076
Kalsel,2020-05-24,1.212879363353701,1.1846041606343722,0.9408875502039776,1.5411179547564695,0.8623682147151653,1.5883319617321854
Kalsel,2020-05-25,1.2123374138881722,1.1864103883259547,0.9424636077375728,1.5327333745684524,0.8962262963001341,1.6467303306808418
Kalsel,2020-05-26,1.2075032567993558,1.1906756893034545,0.9245131246000784,1.5111538833990628,0.8822206969860399,1.6274471305433482
Kalsel,2020-05-27,1.204384025479684,1.182053000942096,0.9042811185676878,1.4986865120921735,0.8925639767534524,1.6455205489773432
Kalsel,2020-05-28,1.2056641722330492,1.1794625393253044,0.936081718742843,1.547414574820554,0.8686895944307395,1.6429438157264522
Kalsel,2020-05-29,1.2075483746094653,1.1833492601684674,0.8965543589400119,1.5127666792253085,0.8456088569859684,1.6396597724457187
Kalsel,2020-05-30,1.2098408451223923,1.1853676956422206,0.8772845531861053,1.5361955888330536,0.8206768725487699,1.6590281089770045
Kalsel,2020-05-31,1.2130614319004005,1.186415609712848,0.9062776671686406,1.5758142463434466,0.8560562644287875,1.6934262927211174
Kalsel,2020-06-01,1.2139210432601069,1.1906722249996828,0.8916924974368922,1.5775167707319464,0.7942374305294042,1.6765784981633576
Kalsel,2020-06-02,1.21582887452808,1.1914774285683745,0.8854144929045444,1.6109278244160123,0.7288293173200434,1.6875614146701905
Kalsel,2020-06-03,1.2157079017280399,1.1882546809598769,0.8702110144046482,1.6104651742662888,0.7259410511165059,1.6732627408859042
Kalsel,2020-06-04,1.2132917429386445,1.1858167752454063,0.8309373532055837,1.597135998441189,0.6947123848101854,1.6657026839296842
Kaltara,2020-04-15,1.129105471878235,1.103181613993721,0.6315757746549431,1.6897760626146183,0.4518102763801117,1.776298935640299
Kaltara,2020-04-16,1.1305080103984195,1.1218182933181384,0.5430446073043081,1.6743742305654072,0.4752570993015275,1.950352970823251
Kaltara,2020-04-17,1.154693095087553,1.1196941816178,0.5748731136393322,1.6496845985448476,0.540232790206984,1.8771520962153896
Kaltara,2020-04-18,1.144915151824495,1.1062621004901192,0.6232581684550896,1.74096432641613,0.4843486524223123,1.9213362040987119
Kaltara,2020-04-19,1.1361409328067738,1.098067398212856,0.676243898721443,1.7337386267220949,0.44407523756006617,1.8550895841275448
Kaltara,2020-04-20,1.123396279331019,1.0923173710268403,0.5925658993536791,1.6976363703929418,0.4406571242195244,1.8445809022337647
Kaltara,2020-04-21,1.115018854652587,1.080548723628073,0.5598877578119047,1.6564842340288497,0.4286524206942668,1.851145199169849
Kaltara,2020-04-22,1.1078724812381873,1.081629544741895,0.5519676827555247,1.6340424198748358,0.3823133884844809,1.82434672455036
Kaltara,2020-04-23,1.095659345975288,1.0673675762006138,0.5799472299403567,1.6729758534228096,0.3056309351244497,1.7673792053278334
Kaltara,2020-04-24,1.0838954099294071,1.062854984615611,0.5334959674667898,1.6528860086165371,0.3362952652602805,1.7703016750442633
Kaltara,2020-04-25,1.07694454561373,1.0578580418316157,0.4800205871170719,1.5721493975601324,0.3215174466431501,1.7667132006887054
Kaltara,2020-04-26,1.0660097053642237,1.0503740277680085,0.4990980820018796,1.6618547671005717,0.21423370276585968,1.7534080087288342
Kaltara,2020-04-27,1.064382840694874,1.0486841184437292,0.4553790518479264,1.651770388218128,0.10074337855493244,1.729542578518157
Kaltara,2020-04-28,1.0550979437661003,1.0414551971920063,0.4878583230407428,1.6769834491339717,0.2884881140909236,1.855622168730568
Kaltara,2020-04-29,1.0443329557072851,1.0462604151366814,0.4262905930179855,1.6349661506773991,0.2572815768636399,1.8070255726555369
Kaltara,2020-04-30,1.0430436132669616,1.0489478024998815,0.4434875452844554,1.6828539811951717,0.2023958973682451,1.8506499629828528
Kaltara,2020-05-01,1.0470055671411722,1.04794805472118,0.4464576975626384,1.7240835453846073,0.2731216047253693,1.932115683687312
Kaltara,2020-05-02,1.0452724852750452,1.0413194814340403,0.4111815414013167,1.650241890011278,0.23321869700257064,1.9084188215035331
Kaltara,2020-05-03,1.0416899963199766,1.0438952643564283,0.4772443054563043,1.7135006844061642,0.2779297715091598,1.8818843532497544
Kaltara,2020-05-04,1.0310543814350177,1.0343944101372795,0.34356351089544296,1.6591968035022366,0.21883251206379506,1.9414774424491656
Kaltara,2020-05-05,1.0287456981352152,1.0360302362241902,0.3247142847448429,1.6712886333178516,0.02337594757292864,1.8416030701262656
Kaltara,2020-05-06,1.020063966455503,1.0259313879937308,0.31007408396857816,1.6942646887296566,0.20818461347699369,2.0236188885802924
Kaltara,2020-05-07,1.0184825095451038,1.0353036268160472,0.2354732460124285,1.5977559269055792,0.14126204919318533,1.9933827950740088
Kaltara,2020-05-08,1.0123538351126746,1.0328948003985237,0.20399116769310532,1.6297860576002792,0.01725188348118479,1.93566729254293
Kaltara,2020-05-09,1.0077706691845283,1.0217857062436215,0.22685565267257946,1.6728556329398019,-0.03513293099097062,1.8998485187643284
Kaltara,2020-05-10,0.9968955486279522,1.014934482242378,0.21469734650622566,1.6480587926817751,0.13323941176574733,2.11759094264393
Kaltara,2020-05-11,0.9806544343543128,1.0071226725201043,0.24850435705344606,1.6595474325356594,-0.15869512772315486,1.8221292592312777
Kaltara,2020-05-12,0.973301640259608,1.013251705495723,0.22386546534758864,1.6881567637185948,-0.05238000181802577,1.9257711388512069
Kaltara,2020-05-13,0.9674851428300224,1.0042438523385568,0.22142064025555772,1.6754066891774866,-0.1076984141089558,1.8995843431506585
Kaltara,2020-05-14,0.9650871246333129,1.000299718126402,0.15734160364215638,1.674767479343574,-0.2210338908283445,1.8637690664014628
Kaltara,2020-05-15,0.9669205606355228,0.998991147530898,0.1533477381582071,1.691582879754475,-0.2349343882147696,1.9064155727420982
Kaltara,2020-05-16,0.973515890668518,1.0006967476519408,0.06241622312790709,1.7492968282684194,-0.10333601960173036,2.129861704743325
Kaltara,2020-05-17,0.9734281888786848,0.998752763092422,-0.002516569613926527,1.6841700324746405,-0.2372190960887423,1.986607324943123
Kaltara,2020-05-18,0.9669308731629772,1.0023201235974806,0.06967452326152493,1.7068813405160563,-0.1802262375818974,2.026769968639379
Kaltara,2020-05-19,0.9669249387622072,1.0029435962870643,-0.0125272613690688,1.6715294031578751,-0.19944578446803826,2.1213498755529616
Kaltara,2020-05-20,0.9707647170449218,1.0034928252215376,-0.023203289338687125,1.7427024085944811,-0.2501089607540499,2.0168781639893223
Kaltara,2020-05-21,0.9692458371791208,1.004482544623169,0.1585140174315614,1.8585425451455944,-0.41403245489183416,1.925257199239704
Kaltara,2020-05-22,0.964665924056076,1.0122394541036301,0.07498454223882217,1.8456785358937893,-0.495713005673453,1.9431508927116763
Kaltara,2020-05-23,0.9663318095880182,1.0108429891026742,0.08305170307238055,1.8404945233791743,-0.2632346313743766,2.1379706908764584
Kaltara,2020-05-24,0.9681538116440186,1.004911780914257,-0.03319075685212612,1.7362087273296738,-0.3887836643663029,2.1061271394462664
Kaltara,2020-05-25,0.9645992446772746,1.0120344594791626,-0.01974598916579209,1.7336538231838292,-0.3389262024078133,2.1499817465758406
Kaltara,2020-05-26,0.9682489341728956,1.0052744806502167,0.157224378743808,1.9860315028620903,-0.3372557214863301,2.1723379510272123
Kaltara,2020-05-27,0.9752272653465712,1.0098708858075574,-0.0284885667579473,1.8525368296400464,-0.4456753788939197,2.138576907948209
Kaltara,2020-05-28,0.9733046475986976,1.013176741115298,-0.011894848135734262,1.9753044169027032,-0.3631417666809995,2.2930599847327926
Kaltara,2020-05-29,0.9788051775000658,1.0105922825156322,-0.06991725122889271,1.9280267013029235,-0.43408371981124,2.3167801014137392
Kaltara,2020-05-30,0.9804266159821504,1.0203641219637825,-0.21014686412606165,1.8271686582912368,-0.4358727884182012,2.3574462098966737
Kaltara,2020-05-31,0.97783120549075,1.0106557593678769,-0.009815247420003741,2.0469372518077207,-0.445264598374391,2.332820443819536
Kaltara,2020-06-01,0.9776303041587084,1.0108332138739826,-0.1263373482415698,1.9784362652995664,-0.4062166515365003,2.417298636196064
Kaltara,2020-06-02,0.973079844360231,1.0019296056373477,-0.357323401206685,1.7945747639943177,-0.3398028525004729,2.546002657788775
Kaltara,2020-06-03,0.9706874311997824,1.0003997179279298,-0.1933956475109454,1.9969407489452309,-0.5063020296425697,2.4691993635614407
Kaltara,2020-06-04,0.9685456676914276,0.9988962131348058,-0.2130822387820593,1.9774113194159453,-0.6616390963409661,2.298317724424716
Kalteng,2020-04-15,1.173723773621318,1.1476238002673662,0.7713794989336741,1.5967983386746871,0.7502865974702684,1.78174884080647
Kalteng,2020-04-16,1.1831848561452336,1.1517358152773691,0.8248657493777513,1.7043348269794305,0.6655692117511696,1.7383877309206108
Kalteng,2020-04-17,1.167134177244898,1.1399369727569333,0.7325261988030498,1.5576677837752,0.6536249863762726,1.6587837671096397
Kalteng,2020-04-18,1.1587313776969137,1.1323935355457773,0.7339294959988831,1.5500315920635468,0.6672853474741229,1.6754047109117443
Kalteng,2020-04-19,1.1501013955632229,1.1294433536948358,0.737368370488943,1.5357375326023281,0.6513620598202242,1.664582963291407
Kalteng,2020-04-20,1.1472178898231429,1.1281871157489518,0.7744476849770323,1.5637827200347787,0.6564878134907252,1.6664839462485437
Kalteng,2020-04-21,1.1430492002287276,1.1176848578475262,0.7760637575514232,1.5445869424009415,0.6581218226048123,1.6486296879204632
Kalteng,2020-04-22,1.13474025177126,1.11619935321057,0.7450255052641805,1.5029688688222342,0.7025570211581331,1.7115373232640037
Kalteng,2020-04-23,1.1306662366032478,1.1148280083576414,0.7511888297833851,1.555756244357907,0.623364300541979,1.6323213226516609
Kalteng,2020-04-24,1.1272980731624205,1.115809645628596,0.7527721855401991,1.5687004468898025,0.6519480870247647,1.6853593519504628
Kalteng,2020-04-25,1.1199713546576426,1.1074673313145884,0.7284509859744361,1.537586605252167,0.5723588225668104,1.6224597703446757
Kalteng,2020-04-26,1.114360458757404,1.1104874274870746,0.7653459604400418,1.5628395380777989,0.6397025679627635,1.6899235516148692
Kalteng,2020-04-27,1.115151389631902,1.1022795302727602,0.7270275690175557,1.5096996268514895,0.6608862346764305,1.7077941749535996
Kalteng,2020-04-28,1.1107850151604093,1.0983225826053131,0.7158376829101017,1.5043089572111996,0.6751030538778732,1.7223263646131104
Kalteng,2020-04-29,1.1087507825640694,1.0985661092415109,0.7256475767206604,1.5352877487352958,0.6193733733621247,1.6672185169180918
Kalteng,2020-04-30,1.1046176552028633,1.0977389679381695,0.7292259051046314,1.5434102333368993,0.5790221439283207,1.6137205641492995
Kalteng,2020-05-01,1.103790510322609,1.1008182938080044,0.6610433982857528,1.4785612669924846,0.6610433982857528,1.6921837177266763
Kalteng,2020-05-02,1.1063796214541737,1.09833564013253,0.6797219942678203,1.4873209527323197,0.6547318478876974,1.6744922704840774
Kalteng,2020-05-03,1.1127061459646614,1.0987238719234962,0.6757458581900689,1.4725535546018107,0.6673606051516938,1.6687923190669895
Kalteng,2020-05-04,1.1185840312714377,1.1053218971888117,0.7045082487000828,1.488241173597428,0.6722864780211499,1.7052994357676508
Kalteng,2020-05-05,1.1218697522964491,1.105599941790669,0.7335606575343961,1.5453247618095622,0.6524384423915671,1.6971234018693908
Kalteng,2020-05-06,1.1213757450546893,1.1052243601265206,0.7265282663399547,1.5061345591714244,0.5622327375693784,1.5901900035490264
Kalteng,2020-05-07,1.125391975693663,1.1097874769124203,0.757437969292707,1.5323713503838148,0.6839625987773437,1.6783537846125944
Kalteng,2020-05-08,1.1265308306313415,1.106758040848192,0.6939585904473623,1.498182228906165,0.6705660783341229,1.6924852154955363
Kalteng,2020-05-09,1.1296823212360425,1.1143990566791362,0.6752426776790514,1.4805598876326334,0.6516284788422115,1.6718323643302513
Kalteng,2020-05-10,1.135766685099158,1.1184439025414226,0.7431231899403465,1.5497542225769134,0.6193705254503722,1.6366607651740548
Kalteng,2020-05-11,1.1369395055283542,1.1183826335960627,0.7423281824154911,1.5283353069756112,0.7002900983107833,1.7531988491515254
Kalteng,2020-05-12,1.1390317285304303,1.1233125148045793,0.7321379649198299,1.507361285207532,0.6391551084526388,1.6238835188194185
Kalteng,2020-05-13,1.1432581838712157,1.1284372812856265,0.753774773496408,1.4975502581180733,0.753774773496408,1.7158339149556945
Kalteng,2020-05-14,1.1416491622334863,1.1258751188402298,0.7861519224748258,1.5338675390833196,0.6648271527383448,1.6190599031109287
Kalteng,2020-05-15,1.1403201395145046,1.1260928220982045,0.742004552790546,1.4954013387700904,0.6735219653314027,1.6242445255636568
Kalteng,2020-05-16,1.1401924785360096,1.127171508594924,0.7875683743639661,1.5454184678203464,0.6229037707440126,1.5810323386437801
Kalteng,2020-05-17,1.14041034161202,1.1263301571941873,0.7608212545508033,1.4901043021877376,0.6694929321237978,1.622325587537359
Kalteng,2020-05-18,1.137952491220767,1.118363154832389,0.7657792535789634,1.475861708016755,0.6546997922015051,1.607138791310904
Kalteng,2020-05-19,1.136355668852418,1.119741188889914,0.782084305698044,1.5055829378436818,0.7003275753642916,1.6576587509127032
Kalteng,2020-05-20,1.1339563363531966,1.1180618973281855,0.7484377670319574,1.5130310631580952,0.6882891238499375,1.6757495286741588
Kalteng,2020-05-21,1.1313260920022101,1.120068474997198,0.7401942456574412,1.506983592413373,0.6906696648783295,1.7090789996695035
Kalteng,2020-05-22,1.1326527817151797,1.120440538932252,0.7134353465632259,1.4932955538834485,0.6333414860812617,1.669318687591304
Kalteng,2020-05-23,1.1333400874909156,1.1168769906974845,0.7098639572380733,1.509195623781473,0.6546059438986989,1.6543882719639205
Kalteng,2020-05-24,1.1335181937107328,1.117043663604368,0.7341321328792577,1.5434249011106405,0.6440435861550445,1.688280498979391
Kalteng,2020-05-25,1.1330782635566559,1.1185086607471963,0.7150809245260257,1.5462641603678982,0.6483604550280091,1.6687114703030508
Kalteng,2020-05-26,1.1299201471764353,1.1195136567279909,0.6948587468619164,1.537326686659725,0.5951794871217775,1.7045675507746156
Kalteng,2020-05-27,1.1306761063533453,1.1217791520227671,0.7045047613109711,1.572343923017385,0.5790457147223139,1.6922773333489824
Kalteng,2020-05-28,1.1280096454698976,1.1212653333678833,0.7124217774461638,1.5761452989865343,0.5082551955525659,1.647901885221782
Kalteng,2020-05-29,1.1277238558346,1.119270206569558,0.7057532582030921,1.5953725365010267,0.5939587786185389,1.7595031226497653
